גוד פארם,drug store
paypal *grynlnd bm,unknown
paypal *mei-avivim,water bill
paypal *patreon,alon
amazon web services,alon
איסתא ישראל חורב,vacation
מלח הארץ י.ט. רושה,groceries
סניף ראשי - תאנ,unknown
כספונט,cash
paypal *airbnb,vaction
paypal *unitedprope,unknonw
paypal *kma,unknown
paypal *phonecoverl,alon
paypal *digibuysltd,unknown
google *chrome web str,alon
paypal *247shop,unknown
google *wallet,unknown
el al air,vaction
tm *the book of mormon,usa vaction
ארטה אמנות הגלידה האיטלקית בעמר,eating out
תבליני הדור השלישי ב,groceries
אלון הילטון,gas
שלמה תחבורה )2007( בעמל,car rental
שרונה בירגארדן בעמר,eating out
כללית חול - אינטרנט,vacation
כניסה לטרקלין דן נתבגנ,vacation
סטימצקי-דיוטי פרי ספרים,vacation
nosdrahcir semaj,vacation
משק ברזילאי בעמש,eating out : work
גי'רף גריל,eating out
שוקולטה,eating out
עלים ירוקים,eating out
מפעיל בעמפ,university
תחנת רכבת חוף הכרמל,train
באג דיונון תאא,university
מזנון אבן גבירול,eating out
שופרסל אקספרס יהודה מכבי,groceries
משק חביביאן בעמש,groceries
מנהרות הכרמל-שער אגרה,car - other
שלמה תחבורה (2007) בעמל,car rental
אופטיקה רואים שקוף,shopping - other
תחנת רכבת - נתבגח,train
מש - קר בעמש,groceries - other
הקליניקה מרכז וטרינר,bulli
וטרינר עיריית תאטר,bulli
הע. לגיורא רבינובי בסניף 46-504,rent
חיוב כ.א.ל,other
חיוב לכרטיס ויזה 4642,other
חיוב לכרטיס ויזה 4626,other
הע. לליאת שפיגלר בסניף 12-784,other
משכורת אונ' תא-מ,rotem paycheck
גביית מס במקור,other
זקיפת רבית זכות,other
חיוב אונ' תא-מ,other
העברה לנציגות ועד בית הרטגלס 00010 תל,household
הפקדת שיק שמספרה 000014,rotem paycheck
כלל בטוח ב,other
העברה מגת ארזי חשבון 10-665-0330-001599414 י תשלוםי,other
הע. לרועי פינקלשטי בסניף 12-656,bulli
העברה מנחמני דניאל ושפיי חשבון 20-505-0000-000122769 י מצלמהי,other
הע. לנעם דונסקי ול בסניף 10-625,אימונים
הע. ליותם איזקוב בסניף 13-064,אימונים
משכורת,alon paycheck
משכורת מכללת לוינ,rotem income
משיכת שיק:0080000023,other
משיכת שיק:0080000022,other
מופת מילוופת מפת,alon paycheck
משכורת אונ' תא-משכו,rotem paycheck
העברה מאדן מרוהי,other
העברה מאשלי לוי,other
העברה מאשלי לוי יעד עני חשבון 13-190-0330-002945581 י תשלוםי,other
אונ' תאו,other
חיוב אונ' תא-מיוב,other
חיוב הסתדרות המ,other
פביאנו,eating out
קסבה,eating out
הקלמן ובניו,home
paypal *cameramia,other
paypal *ubertechnol,taxi
paypal *yanglili,other
רוני אופניים,bike
תחנת רמת אביב מס' 1 בעמח,gas
שיפודי אירופה,eating out - work
לוקה ולימה,eating out
רמי לוי אינטרנט,groceries
usus,eating out : work
קפה קאימאק,eating out : work
los burning tacos,eating out : work
סופר יודה אג 76ופר ,groceries
לחם תושיה בעמח,groceries
ווק ריפבליק פלורנטין בעמ,eating out
פז / yellowiעד הלום,gas
פאב גבולות-,eating out
ניצת הדובדבן,groceries
בית מלון ברדיצ'בסקי,gifts
גרנד קפה טורקיז,eating out
משרד הפנים תשלומים,other
כרמלה,groceries
האנוי,eating out : work
מפלגת העבודה,other
ג'ון דו בעמ',other
פאטאט בעמא,eating out
itunes.com/bill,music
rentalcars.com,car rental
frstgvg*foundationtodecre,donation
paypal *waitbutwhy,donations
paypal *evobrocoltd,otger
google *play store,other
אובן - קובן בעמו,eating out : work
סוסו,eating out : work
הכשרה ביטוח אלמנטרי,property insurance
i-share,other
בוקה מכבי,eating out
מזון וציוד לחיות מחמ,bulli
אקספון 018 בעמק,internet
ההודית של רושפלד,eating out
עזרא גבאי עסקי מזון בעמז,groceries
הממלכה של רוי,gifts
פעמיים קפה,eating out : work
סאפה,eating out : work
ad ad&ad ad,eating out
מוזיאון ארץ ישראל תא,other
סבתא אבן גבירול,eating out
subway 03446879,eating out
moab family medicine pc,usa trip
city-market #0410,usa trip
dunkin #348436 q35,usa trip
uniqlo ny 5th ave #31,usa trip
uniqlo ny soho #30,usa trip
cos #880,usa trip
sleep no more,usa trip
starbucks store 14219,usa trip
shake shack 1102,usa trip
ניופארם תא ג' החדשהיופארם תאו,groceries
מרכז סיוע לנפגעות ול,charity
כללית סמייל רמת אביב,health care
קפה נטו גילמן,eating out : rotem
כללית קטוביץ,health care
רשות הדואר-רכישת מוצר דאר,other
נייברז,eating out
מכולת גבינות,groceries
ויקטורי אוניברסיטה,groceries
מסלול ציוד ומידע למט,other
ביי-מי שוברי מתנה,gifts
לחייל ולטייל,other
חיוב לאומי קארד,transfer
העברה לברורמן נדבשניאורסון גייקי -,bulli
משיכת שיק:0080000024,other
משכורת אונ תא-מ,rotem income
העברה מסקייקיור בעמ חשבון 10-864-0110-043400058,alon income
העברה משפיגלר ליאת חשבון 12-784-0005-000408653,other
הע. לאי. בי. אי בע בסניף 12-600,transfer
משק חביביאן בעמ,groceries
ali*aliexpress.com,shopping
travel gotogateukmoto,vacation
gotogate,vacation
paypal *expedia.com,vacation
המרקט,other
pm am דיזינגוף,groceries
story,shopping
המלבייה אלנבי,eating out
הטריפולטאית של בכור בעמ,eating out - work
מקס 20 אלנבי,groceries
רולדין דיזינגוף,eating out
זולו חיות מחמד-גמא,bulli
אימונגנריום  דיזינגוף,presents
מגה לב דיזינגוף,groceries
הום סנטר דיזינגוף,groceries
סופרפארם איכילוב,pharm
כספי - לא רק חומוס,eating out
אקספון 018 בעמ,internet
תן לחיות-גמא,bulli
שאטו שועל,eating out
בארבי. נט - מ.ש. הפק,concerts
כלבו לכלב ולחתול שבלול,bulli
פלורנטין האוס,eating out
טאקריה,eating out - work
קפה שלג פינק אותו,eating out - work
רכבת ישראל-פאגי מודיעין,train
בני צאו,eating out - work
רועי פישמן - לה גטרי,eating out
paypal *uber bv,taxi
paypal *peonypretty,shopping
paypal *fupp0001,other
paypal *zhouzepeng,other
paypal *djclue55,other
paypal *leeeoeeel,other
paypal *lixiaoying,other
paypal *euromedsfor,other
gotogate    000000002lel4,vaction
paypal *netflixinte,television
לגנדה דיזינגוף,eating out
אוליברי שוסטר,eating out
מונאר,eating out
מחלבת השומרון בעמ,groceries
עזרא גבאי עסקי מזון בעמ,groceries
שקוף עיתונות למען שמירת ה,donation
לוסיה- בלפור 18,eating out work
li.oc.tratsdah,shopping
anoras smoolb yllom,eating out
uziat,eating out
חומוס עגמי,eating out
תדר פיצה,eating out
מועדון הקצינים של גירף,eating out - work
פלאפל 4 טעמים אבן גבירול,eating out
טבע ספורט קסטל בעמ,groceries
בייקרי דיזינגוף,eating out
סופר פארם  ארלוזורוב,pharm
story דיזינגוף 246 ת,shopping - rotem
תחנת רמת אביב מס 1 בעמ,gas
לחמים מאפייה ואספרסו,eating out
כרטיסים - esiwxit,concerts
am pm דרך נמיר,groceries
קאנו,eating out
am pm הרצל,groceries
הקליניקה  מרכז וטרינר,bulli
גלידה סציליאנית,eating out
סטימצקי קניון רמת אביב,gifts
מרכז הצפון,home
אניטה גלידה בעמ,eating out
story ramat aviv-גמא,shopping - rotem
אוזריה,eating out
שלמה תחבורה (2007) בעמ,car rental
am pm אבן גבירול 136,groceries
גוסה קולד פרס,eating out
mae cafe,groceries
